gene_id,type
BW25113_RS01010,16S
BW25113_RS01025,23S
BW25113_RS01030,5S
BW25113_RS13520,5S
BW25113_RS13525,23S
BW25113_RS13535,16S
BW25113_RS16970,5S
BW25113_RS16980,5S
BW25113_RS16985,23S
BW25113_RS17000,16S
BW25113_RS19520,16S
BW25113_RS19530,23S
BW25113_RS19535,5S
BW25113_RS19980,16S
BW25113_RS19995,23S
BW25113_RS20000,5S
BW25113_RS20590,16S
BW25113_RS20600,23S
BW25113_RS20605,5S
BW25113_RS20790,16S
BW25113_RS20800,23S
BW25113_RS20805,5S
